idna_subject,checker_type,destination,source,tested_at,session_id
activity.serving-sys.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:20:44.392287,7ac7cdde93788441dc817202
adapi.ragapa.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:20:45.086662,7ac7cdde93788441dc817202
adcounter.theglobeandmail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:20:46.730649,7ac7cdde93788441dc817202
a.visualrevenue.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:20:48.016389,7ac7cdde93788441dc817202
abscbn.spinbox.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:20:49.129195,7ac7cdde93788441dc817202
addfreestats.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:20:50.320021,7ac7cdde93788441dc817202
ademails.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:20:51.667873,7ac7cdde93788441dc817202
adlog.com.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:20:53.184310,7ac7cdde93788441dc817202
admin.iovation.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:20:53.620902,7ac7cdde93788441dc817202
adpatrof.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:20:56.605552,7ac7cdde93788441dc817202
adtrack.appcpi.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:20:59.146904,7ac7cdde93788441dc817202
adult.foxcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:01.711409,7ac7cdde93788441dc817202
alpha.easy-hit-counters.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:03.386820,7ac7cdde93788441dc817202
adopt.specificclick.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:04.059795,7ac7cdde93788441dc817202
amateur.xxxcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:04.409157,7ac7cdde93788441dc817202
ads.tiscali.it,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:05.859597,7ac7cdde93788441dc817202
affpool.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:06.963181,7ac7cdde93788441dc817202
analytics-ingress-global.bitmovin.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:07.703134,7ac7cdde93788441dc817202
an.mlb.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:10.151160,7ac7cdde93788441dc817202
amer.rel.msn.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:11.038716,7ac7cdde93788441dc817202
analytics-static.ugc.bazaarvoice.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:13.415992,7ac7cdde93788441dc817202
analytics.global.sky.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:13.546232,7ac7cdde93788441dc817202
analytics.ooyala.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:27.830807,7ac7cdde93788441dc817202
analytics.publitas.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:27.939408,7ac7cdde93788441dc817202
analytics.msnbc.msn.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:28.030189,7ac7cdde93788441dc817202
analytics.sleeknote.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:28.105456,7ac7cdde93788441dc817202
analytics.prx.org,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:29.097475,7ac7cdde93788441dc817202
apac.rel.msn.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:32.861738,7ac7cdde93788441dc817202
api.adsymptotic.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:34.710987,7ac7cdde93788441dc817202
anonymousdemographics.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:35.776286,7ac7cdde93788441dc817202
api.gameanalytics.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:36.412562,7ac7cdde93788441dc817202
analytics.tiktok.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:36.507598,7ac7cdde93788441dc817202
api.infinario.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:39.182764,7ac7cdde93788441dc817202
api.intentiq.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:43.234656,7ac7cdde93788441dc817202
api.tumra.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:43.304594,7ac7cdde93788441dc817202
api.redshell.io,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:45.041798,7ac7cdde93788441dc817202
api.simpleanalytics.io,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:45.130969,7ac7cdde93788441dc817202
apiadapter.ad5track.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:45.785875,7ac7cdde93788441dc817202
app-analytics-v2.snapchat.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:52.603253,7ac7cdde93788441dc817202
apis.murdoog.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:54.738418,7ac7cdde93788441dc817202
arbo.hit.gemius.pl,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:55.293107,7ac7cdde93788441dc817202
app.yesware.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:56.090445,7ac7cdde93788441dc817202
app-analytics.snapchat.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:21:57.285202,7ac7cdde93788441dc817202
auspice.augur.io,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:01.497131,7ac7cdde93788441dc817202
aus-mec-tracking.adalyser.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:02.013760,7ac7cdde93788441dc817202
bam.nr-data.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:04.293328,7ac7cdde93788441dc817202
aus-smv-tracking.adalyser.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:04.373607,7ac7cdde93788441dc817202
banners.webcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:09.453210,7ac7cdde93788441dc817202
beacon-1.newrelic.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:11.502612,7ac7cdde93788441dc817202
beacon.scorecardresearch.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:12.973164,7ac7cdde93788441dc817202
beacon.krxd.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:13.197962,7ac7cdde93788441dc817202
b.stats.paypal.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:17.007293,7ac7cdde93788441dc817202
belierlaine.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:17.465008,7ac7cdde93788441dc817202
benchemail.bmetrack.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:18.142294,7ac7cdde93788441dc817202
beta.easyhitcounters.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:20.997640,7ac7cdde93788441dc817202
beta.easy-hit-counters.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:21.022460,7ac7cdde93788441dc817202
bigdata.adfuture.cn,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:26.088309,7ac7cdde93788441dc817202
bigdata.adsunflower.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:26.187216,7ac7cdde93788441dc817202
bigdata.adups.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:26.192152,7ac7cdde93788441dc817202
bigdata.advmob.cn,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:27.431532,7ac7cdde93788441dc817202
bindedge.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:28.839546,7ac7cdde93788441dc817202
bindfast.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:29.944785,7ac7cdde93788441dc817202
bluekai.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:33.419116,7ac7cdde93788441dc817202
bkrtx.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:34.148667,7ac7cdde93788441dc817202
bluestreak.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:37.316600,7ac7cdde93788441dc817202
brightroll.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:37.829445,7ac7cdde93788441dc817202
brucelead.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:38.713487,7ac7cdde93788441dc817202
c.go-mpulse.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:38.751783,7ac7cdde93788441dc817202
c.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:42.874119,7ac7cdde93788441dc817202
bleachbit.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:43.756844,7ac7cdde93788441dc817202
c0.adalyser.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:49.404978,7ac7cdde93788441dc817202
c.thecounter.de,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:49.463312,7ac7cdde93788441dc817202
c1.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:49.955077,7ac7cdde93788441dc817202
c1.thecounter.de,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:55.619858,7ac7cdde93788441dc817202
c10.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:58.753482,7ac7cdde93788441dc817202
c11.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:22:59.499741,7ac7cdde93788441dc817202
c12.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:02.200619,7ac7cdde93788441dc817202
c1.xxxcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:04.626987,7ac7cdde93788441dc817202
c13.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:04.729636,7ac7cdde93788441dc817202
c14.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:06.243961,7ac7cdde93788441dc817202
c15.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:08.596477,7ac7cdde93788441dc817202
c16.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:11.688262,7ac7cdde93788441dc817202
c2.gostats.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:15.426837,7ac7cdde93788441dc817202
c17.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:17.663365,7ac7cdde93788441dc817202
c2.thecounter.de,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:19.885957,7ac7cdde93788441dc817202
c3.adalyser.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:23.773711,7ac7cdde93788441dc817202
c3.gostats.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:24.389014,7ac7cdde93788441dc817202
c3.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:26.998888,7ac7cdde93788441dc817202
c2.xxxcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:28.687052,7ac7cdde93788441dc817202
c4.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:35.851938,7ac7cdde93788441dc817202
c5.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:38.408855,7ac7cdde93788441dc817202
c6.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:39.216724,7ac7cdde93788441dc817202
c3.xxxcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:39.762532,7ac7cdde93788441dc817202
c7.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:43.129252,7ac7cdde93788441dc817202
c8.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:43.697065,7ac7cdde93788441dc817202
c4.myway.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:45.734757,7ac7cdde93788441dc817202
ca.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:49.111288,7ac7cdde93788441dc817202
c9.statcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:51.312724,7ac7cdde93788441dc817202
cdn-gl.imrworldwide.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:57.889023,7ac7cdde93788441dc817202
ccleaner.fr,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:58.504686,7ac7cdde93788441dc817202
cashcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:23:59.322742,7ac7cdde93788441dc817202
cdn-social.janrain.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:01.904787,7ac7cdde93788441dc817202
cb1.counterbot.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:03.536993,7ac7cdde93788441dc817202
cdn.doublepimpssl.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:07.969807,7ac7cdde93788441dc817202
cdn.decibelinsight.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:08.017163,7ac7cdde93788441dc817202
cdn.simpleanalytics.io,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:09.621331,7ac7cdde93788441dc817202
cdn.zarget.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:13.070151,7ac7cdde93788441dc817202
cdn.taboolasyndication.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:15.803873,7ac7cdde93788441dc817202
cgi.sexlist.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:18.594013,7ac7cdde93788441dc817202
cf.addthis.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:21.113238,7ac7cdde93788441dc817202
ci-admin.iovation.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:26.559585,7ac7cdde93788441dc817202
cgicounter.onlinehome.de,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:28.428047,7ac7cdde93788441dc817202
cig-arrete.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:29.172121,7ac7cdde93788441dc817202
citrix.tradedoubler.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:31.400828,7ac7cdde93788441dc817202
cjt1.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:35.418765,7ac7cdde93788441dc817202
cgicounter.puretec.de,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:36.546264,7ac7cdde93788441dc817202
click.atdmt.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:40.685439,7ac7cdde93788441dc817202
clckcloud.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:41.366634,7ac7cdde93788441dc817202
click.icptrack.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:41.491467,7ac7cdde93788441dc817202
click.payserve.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:43.774935,7ac7cdde93788441dc817202
click.jve.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:50.743872,7ac7cdde93788441dc817202
clickmeter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:51.055564,7ac7cdde93788441dc817202
clickauditor.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:52.122746,7ac7cdde93788441dc817202
click.silvercash.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:52.573941,7ac7cdde93788441dc817202
clicks.m4n.nl,AVAILABILITY,origin.list,origin.list,2022-04-03 05:24:58.322595,7ac7cdde93788441dc817202
clickstatsview.earnmoneycasinos.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:07.640477,7ac7cdde93788441dc817202
clickspring.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:07.703894,7ac7cdde93788441dc817202
clicktrack.onlineemailmarketing.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:13.798945,7ac7cdde93788441dc817202
clicks.rbs.co.uk,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:13.962108,7ac7cdde93788441dc817202
clicks.natwest.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:14.707341,7ac7cdde93788441dc817202
clicktracker.alloymarketing.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:19.979128,7ac7cdde93788441dc817202
clicktrack.premium-shops.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:22.854345,7ac7cdde93788441dc817202
clicktracks.webmetro.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:28.164141,7ac7cdde93788441dc817202
clit13.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:38.055483,7ac7cdde93788441dc817202
clit10.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:39.328968,7ac7cdde93788441dc817202
clit15.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:44.744632,7ac7cdde93788441dc817202
clit2.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:47.843356,7ac7cdde93788441dc817202
clit4.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:25:50.479819,7ac7cdde93788441dc817202
clit6.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:03.017450,7ac7cdde93788441dc817202
clit7.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:04.469551,7ac7cdde93788441dc817202
clit8.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:08.055237,7ac7cdde93788441dc817202
clk.aboxdeal.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:09.072359,7ac7cdde93788441dc817202
clit9.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:10.821320,7ac7cdde93788441dc817202
clk.relestar.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:18.214684,7ac7cdde93788441dc817202
cnn.entertainment.printthis.clickability.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:18.834640,7ac7cdde93788441dc817202
code.murdoog.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:21.235809,7ac7cdde93788441dc817202
cnt.xcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:24.254795,7ac7cdde93788441dc817202
collector.deepmetrix.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:31.213995,7ac7cdde93788441dc817202
connexity.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:31.767889,7ac7cdde93788441dc817202
convertro.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:33.818086,7ac7cdde93788441dc817202
convnjmp.basebanner.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:38.568132,7ac7cdde93788441dc817202
connectionlead.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:39.090167,7ac7cdde93788441dc817202
cookies.cmpnet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:45.817626,7ac7cdde93788441dc817202
count.paycounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:45.920010,7ac7cdde93788441dc817202
counter.advancewebhosting.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:54.136158,7ac7cdde93788441dc817202
count.channeladvisor.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:55.706821,7ac7cdde93788441dc817202
counter.avp2000.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:56.143470,7ac7cdde93788441dc817202
counter.adultrevenueservice.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:26:56.269821,7ac7cdde93788441dc817202
counter.bizland.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:03.456769,7ac7cdde93788441dc817202
counter.aport.ru,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:08.829737,7ac7cdde93788441dc817202
counter.clubnet.ro,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:11.557823,7ac7cdde93788441dc817202
counter.dreamhost.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:17.469175,7ac7cdde93788441dc817202
counter.bloke.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:20.499335,7ac7cdde93788441dc817202
counter.cnw.cz,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:21.845258,7ac7cdde93788441dc817202
counter.gamespy.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:29.286481,7ac7cdde93788441dc817202
counter.cz,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:32.041323,7ac7cdde93788441dc817202
counter.execpc.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:32.442892,7ac7cdde93788441dc817202
counter.hitslink.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:35.989411,7ac7cdde93788441dc817202
counter.inetusa.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:36.068974,7ac7cdde93788441dc817202
counter.mtree.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:42.363844,7ac7cdde93788441dc817202
counter.kaspersky.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:44.257694,7ac7cdde93788441dc817202
counter.letssingit.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:45.223247,7ac7cdde93788441dc817202
counter.mycomputer.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:46.759713,7ac7cdde93788441dc817202
counter.nope.dk,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:49.382110,7ac7cdde93788441dc817202
counter.sparklit.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:54.434698,7ac7cdde93788441dc817202
counter.nowlinux.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:54.723390,7ac7cdde93788441dc817202
counter.search.bg,AVAILABILITY,origin.list,origin.list,2022-04-03 05:27:58.224983,7ac7cdde93788441dc817202
counter.rambler.ru,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:00.138743,7ac7cdde93788441dc817202
counter.superstats.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:03.342856,7ac7cdde93788441dc817202
counter.surfcounters.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:08.196998,7ac7cdde93788441dc817202
counter.w3open.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:11.628059,7ac7cdde93788441dc817202
counter.tripod.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:14.456192,7ac7cdde93788441dc817202
counter.topping.com.ua,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:14.928315,7ac7cdde93788441dc817202
counter.webmedia.pl,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:15.291683,7ac7cdde93788441dc817202
counter.xxxcool.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:21.226535,7ac7cdde93788441dc817202
counter1.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:23.735761,7ac7cdde93788441dc817202
counter.yadro.ru,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:24.860931,7ac7cdde93788441dc817202
counter1.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:26.239219,7ac7cdde93788441dc817202
counter1.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:26.280892,7ac7cdde93788441dc817202
counter10.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:30.243400,7ac7cdde93788441dc817202
counter10.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:36.149179,7ac7cdde93788441dc817202
counter10.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:36.810620,7ac7cdde93788441dc817202
counter11.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:36.894264,7ac7cdde93788441dc817202
counter11.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:39.273847,7ac7cdde93788441dc817202
counter11.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:41.547871,7ac7cdde93788441dc817202
