idna_subject,checker_type,destination,source,tested_at,session_id
counter12.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:46.997508,7ac7cdde93788441dc817202
counter12.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:49.049521,7ac7cdde93788441dc817202
counter12.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:50.139911,7ac7cdde93788441dc817202
counter13.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:51.433426,7ac7cdde93788441dc817202
counter13.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:56.555453,7ac7cdde93788441dc817202
counter14.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:28:59.481494,7ac7cdde93788441dc817202
counter13.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:03.384312,7ac7cdde93788441dc817202
counter14.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:04.032307,7ac7cdde93788441dc817202
counter14.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:04.855159,7ac7cdde93788441dc817202
counter15.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:12.601343,7ac7cdde93788441dc817202
counter15.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:14.740300,7ac7cdde93788441dc817202
counter16.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:15.597297,7ac7cdde93788441dc817202
counter15.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:16.727086,7ac7cdde93788441dc817202
counter16.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:19.122449,7ac7cdde93788441dc817202
counter16.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:24.506578,7ac7cdde93788441dc817202
counter17.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:25.612030,7ac7cdde93788441dc817202
counter18.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:27.228146,7ac7cdde93788441dc817202
counter2.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:31.690994,7ac7cdde93788441dc817202
counter19.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:32.134007,7ac7cdde93788441dc817202
counter2.freeware.de,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:40.281293,7ac7cdde93788441dc817202
counter2.hitslink.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:40.288716,7ac7cdde93788441dc817202
counter2.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:46.062333,7ac7cdde93788441dc817202
counter2.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:46.867760,7ac7cdde93788441dc817202
counter20.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:47.604899,7ac7cdde93788441dc817202
counter22.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:51.463236,7ac7cdde93788441dc817202
counter21.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:56.588116,7ac7cdde93788441dc817202
counter23.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:29:59.911002,7ac7cdde93788441dc817202
counter24.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:02.880954,7ac7cdde93788441dc817202
counter25.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:03.608638,7ac7cdde93788441dc817202
counter26.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:07.773897,7ac7cdde93788441dc817202
counter27.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:14.857989,7ac7cdde93788441dc817202
counter29.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:17.504705,7ac7cdde93788441dc817202
counter3.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:18.107655,7ac7cdde93788441dc817202
counter3.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:20.209267,7ac7cdde93788441dc817202
counter28.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:21.035147,7ac7cdde93788441dc817202
counter30.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:25.707374,7ac7cdde93788441dc817202
counter31.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:27.813634,7ac7cdde93788441dc817202
counter3.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:28.470741,7ac7cdde93788441dc817202
counter33.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:32.155355,7ac7cdde93788441dc817202
counter32.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:34.511596,7ac7cdde93788441dc817202
counter34.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:42.895968,7ac7cdde93788441dc817202
counter35.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:45.403673,7ac7cdde93788441dc817202
counter37.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:45.456739,7ac7cdde93788441dc817202
counter36.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:46.135304,7ac7cdde93788441dc817202
counter38.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:48.345970,7ac7cdde93788441dc817202
counter39.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:56.862916,7ac7cdde93788441dc817202
counter4.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:30:59.277597,7ac7cdde93788441dc817202
counter4.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:01.696283,7ac7cdde93788441dc817202
counter40.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:03.548164,7ac7cdde93788441dc817202
counter4.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:04.105733,7ac7cdde93788441dc817202
counter41.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:08.873094,7ac7cdde93788441dc817202
counter42.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:11.673138,7ac7cdde93788441dc817202
counter44.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:14.339136,7ac7cdde93788441dc817202
counter43.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:15.590276,7ac7cdde93788441dc817202
counter45.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:19.416522,7ac7cdde93788441dc817202
counter46.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:20.189919,7ac7cdde93788441dc817202
counter48.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:24.210959,7ac7cdde93788441dc817202
counter47.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:25.954342,7ac7cdde93788441dc817202
counter49.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:28.955330,7ac7cdde93788441dc817202
counter4u.de,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:34.536653,7ac7cdde93788441dc817202
counter5.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:34.589820,7ac7cdde93788441dc817202
counter4all.dk,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:35.776155,7ac7cdde93788441dc817202
counter5.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:39.377518,7ac7cdde93788441dc817202
counter5.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:44.221826,7ac7cdde93788441dc817202
counter50.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:46.699662,7ac7cdde93788441dc817202
counter6.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:49.726026,7ac7cdde93788441dc817202
counter6.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:50.944886,7ac7cdde93788441dc817202
counter6.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:55.519969,7ac7cdde93788441dc817202
counter7.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:59.329323,7ac7cdde93788441dc817202
counter7.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:31:59.385313,7ac7cdde93788441dc817202
counter7.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:00.807623,7ac7cdde93788441dc817202
counter8.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:04.400988,7ac7cdde93788441dc817202
counter8.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:08.035531,7ac7cdde93788441dc817202
counter8.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:09.529148,7ac7cdde93788441dc817202
counter9.bravenet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:11.423990,7ac7cdde93788441dc817202
counter9.sextracker.be,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:11.494037,7ac7cdde93788441dc817202
counter9.sextracker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:21.098158,7ac7cdde93788441dc817202
counterbot.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:28.785990,7ac7cdde93788441dc817202
counteraport.spylog.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:29.601083,7ac7cdde93788441dc817202
countercrazy.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:33.981774,7ac7cdde93788441dc817202
counters.auctionhelper.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:34.079164,7ac7cdde93788441dc817202
counters.auctionwatch.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:34.837449,7ac7cdde93788441dc817202
counters.honesty.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:44.001230,7ac7cdde93788441dc817202
counters.auctiva.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:44.961600,7ac7cdde93788441dc817202
cw.nu,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:49.452322,7ac7cdde93788441dc817202
cs.sexcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:51.904889,7ac7cdde93788441dc817202
cz6.clickzs.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:59.028370,7ac7cdde93788441dc817202
cyberduck.fr,AVAILABILITY,origin.list,origin.list,2022-04-03 05:32:59.448128,7ac7cdde93788441dc817202
da.newstogram.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:01.538434,7ac7cdde93788441dc817202
cz3.clickzs.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:04.134009,7ac7cdde93788441dc817202
dap.digitalgov.gov,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:09.085580,7ac7cdde93788441dc817202
data.murdoog.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:16.528473,7ac7cdde93788441dc817202
data.coremetrics.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:17.192857,7ac7cdde93788441dc817202
data.webads.co.nz,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:17.203094,7ac7cdde93788441dc817202
dc43.s290.meetrics.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:25.463215,7ac7cdde93788441dc817202
dclk.themarketer.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:29.955323,7ac7cdde93788441dc817202
data2.perf.overture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:34.677482,7ac7cdde93788441dc817202
de-config.sensic.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:36.706635,7ac7cdde93788441dc817202
de.tynt.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:39.092085,7ac7cdde93788441dc817202
dclk.themarker.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:40.117320,7ac7cdde93788441dc817202
def.dev-nano.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:43.020258,7ac7cdde93788441dc817202
digistats.westjet.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:48.354936,7ac7cdde93788441dc817202
didtheyreadit.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:51.960853,7ac7cdde93788441dc817202
dkb01.webtrekk.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:54.151216,7ac7cdde93788441dc817202
dnsdelegation.io,AVAILABILITY,origin.list,origin.list,2022-04-03 05:33:56.102564,7ac7cdde93788441dc817202
directads.mcafee.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:02.749066,7ac7cdde93788441dc817202
dpbolvw.net,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:07.395724,7ac7cdde93788441dc817202
dotcomsecrets.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:07.916000,7ac7cdde93788441dc817202
dwclick.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:08.431273,7ac7cdde93788441dc817202
e-2dj6wfk4ehd5afq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:15.675997,7ac7cdde93788441dc817202
dyn.emetriq.de,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:19.344582,7ac7cdde93788441dc817202
e-2dj6wfk4skdpogo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:21.791989,7ac7cdde93788441dc817202
e-2dj6wfk4ggdzkbo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:22.444350,7ac7cdde93788441dc817202
e-2dj6wfk4gkcpiep.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:27.928824,7ac7cdde93788441dc817202
e-2dj6wfkiakdjgcp.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:27.928827,7ac7cdde93788441dc817202
e-2dj6wfkiepczoeo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:33.531885,7ac7cdde93788441dc817202
e-2dj6wfkiokc5odp.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:37.165568,7ac7cdde93788441dc817202
e-2dj6wfkiqjcpifp.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:39.486881,7ac7cdde93788441dc817202
e-2dj6wfkocjczedo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:40.972987,7ac7cdde93788441dc817202
e-2dj6wfkikjd5glq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:42.743310,7ac7cdde93788441dc817202
e-2dj6wfkowkdjokp.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:47.681553,7ac7cdde93788441dc817202
e-2dj6wfkokjajseq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:49.440349,7ac7cdde93788441dc817202
e-2dj6wfkykpazskq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:50.363404,7ac7cdde93788441dc817202
e-2dj6wflicocjklo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:54.678960,7ac7cdde93788441dc817202
e-2dj6wfligpd5iap.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:58.157127,7ac7cdde93788441dc817202
e-2dj6wflikgdpodo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:34:58.866736,7ac7cdde93788441dc817202
e-2dj6wflikiajslo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:00.276750,7ac7cdde93788441dc817202
e-2dj6wflioldzoco.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:02.215777,7ac7cdde93788441dc817202
e-2dj6wfloqgc5mho.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:09.150341,7ac7cdde93788441dc817202
e-2dj6wfloenczmkq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:10.249562,7ac7cdde93788441dc817202
e-2dj6wfliwpczolp.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:10.279610,7ac7cdde93788441dc817202
e-2dj6wflokmajedo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:11.721727,7ac7cdde93788441dc817202
e-2dj6wfmysgdzobo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:14.519350,7ac7cdde93788441dc817202
e-2dj6wgkisnd5abo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:18.589560,7ac7cdde93788441dc817202
e-2dj6wgkigpcjedo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:19.474099,7ac7cdde93788441dc817202
e-2dj6wgkoandzieq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:23.252895,7ac7cdde93788441dc817202
e-2dj6wgkyepajmeo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:23.426097,7ac7cdde93788441dc817202
e-2dj6wgkycpcpsgq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:23.766479,7ac7cdde93788441dc817202
e-2dj6wgkyknd5sko.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:28.847904,7ac7cdde93788441dc817202
e-2dj6wgkyomdpalp.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:34.102365,7ac7cdde93788441dc817202
e-2dj6whkiandzkko.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:36.572333,7ac7cdde93788441dc817202
e-2dj6whkiwjdjwhq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:37.247014,7ac7cdde93788441dc817202
e-2dj6wjk4amd5mfp.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:38.899138,7ac7cdde93788441dc817202
e-2dj6whkiepd5iho.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:39.866502,7ac7cdde93788441dc817202
e-2dj6wjk4kkcjalp.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:46.200179,7ac7cdde93788441dc817202
e-2dj6wjk4ukazebo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:47.088977,7ac7cdde93788441dc817202
e-2dj6wjkosodpmaq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:47.156856,7ac7cdde93788441dc817202
e-2dj6wjkouhd5eao.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:47.156872,7ac7cdde93788441dc817202
e-2dj6wjkowhd5ggo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:53.673353,7ac7cdde93788441dc817202
e-2dj6wjkyandpogq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:57.920717,7ac7cdde93788441dc817202
e-2dj6wjkycpdzckp.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:58.300068,7ac7cdde93788441dc817202
e-2dj6wjkowjajcbo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:58.435939,7ac7cdde93788441dc817202
e-2dj6wjkyqmdzcgo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:35:59.585424,7ac7cdde93788441dc817202
e-2dj6wjkysndzigp.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:00.957390,7ac7cdde93788441dc817202
e-2dj6wjlichdjoep.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:08.070027,7ac7cdde93788441dc817202
e-2dj6wjl4qhd5kdo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:09.497994,7ac7cdde93788441dc817202
e-2dj6wjlignajgaq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:12.180198,7ac7cdde93788441dc817202
e-2dj6wjliehcjglp.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:12.217603,7ac7cdde93788441dc817202
e-2dj6wjloagc5oco.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:12.905193,7ac7cdde93788441dc817202
e-2dj6wjlougazmao.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:21.080165,7ac7cdde93788441dc817202
e-2dj6wjlyeodjkcq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:24.961296,7ac7cdde93788441dc817202
e-2dj6wjlyamdpogo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:25.820391,7ac7cdde93788441dc817202
e-2dj6wjlyckcpelq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:26.801090,7ac7cdde93788441dc817202
e-2dj6wjlygkd5ecq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:28.696266,7ac7cdde93788441dc817202
e-2dj6wjmiekc5olo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:33.343938,7ac7cdde93788441dc817202
e-2dj6wjmyooczoeo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:38.272927,7ac7cdde93788441dc817202
e-2dj6wjmyehd5mfo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:39.174139,7ac7cdde93788441dc817202
e-2dj6wjny-1idzkh.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:41.249028,7ac7cdde93788441dc817202
e-2dj6wjnyqkajabp.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:45.601811,7ac7cdde93788441dc817202
e-2dj6wjnyeocpcdo.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:47.601228,7ac7cdde93788441dc817202
e-2dj6wjnyagcpkko.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:51.615567,7ac7cdde93788441dc817202
e-2dj6wjnygidjskq.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:55.089555,7ac7cdde93788441dc817202
e-n.y-1shz2prbmdj6wvny-1sez2pra2dj6wjmyepdzadpwudj6x9ny-1seq-2-2.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:56.205450,7ac7cdde93788441dc817202
e-ny.a-1shz2prbmdj6wvny-1sez2pra2dj6wjny-1jcpgbowsdj6x9ny-1seq-2-2.stats.esomniture.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:36:57.583235,7ac7cdde93788441dc817202
easy-web-stats.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:37:04.987923,7ac7cdde93788441dc817202
emea.rel.msn.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:37:08.947627,7ac7cdde93788441dc817202
email.positionly.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:37:10.039772,7ac7cdde93788441dc817202
eds.ca.matchbox.maruhub.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:37:11.197290,7ac7cdde93788441dc817202
ecestats.theglobeandmail.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:37:13.017835,7ac7cdde93788441dc817202
engine.cmmeglobal.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:37:17.506435,7ac7cdde93788441dc817202
enoratraffic.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:37:20.909669,7ac7cdde93788441dc817202
es.optimost.com,AVAILABILITY,origin.list,origin.list,2022-04-03 05:37:24.466312,7ac7cdde93788441dc817202
